id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2656153,193,17,0,Dr. h. c. Hans Michelbach (CDU/CSU),Dr. h. c. Hans Michelbach,hans-michelbach,797,"Deshalb verfolgen wir eine konsequente Regulierungspolitik gegenüber den Finanzmärkten. Da lassen wir uns von niemandem der Untätigkeit zeihen und uns in unseren Bemühungen von niemandem überholen. Das Funktionieren der Währungsunion und des Finanzmarktes ist für uns eine wesentliche Herausforderung.

Wir haben geliefert. Wir haben in dieser Legislaturperiode über zwölf Regulierungsgesetze auf den Weg gebracht. Wir werden jetzt CRD IV mit der Basel-III--Eigenkapitalanforderung voranbringen. Das heißt, wir haben Finanzmarktregulierungen auf den Weg gebracht. Mit unserem Restrukturierungsgesetz und der Bankenabgabe haben wir Regelungen getroffen, die Vorbild für ganz Europa sind. In einer Bankenunion dürfen nicht alle gleichbehandelt werden, sondern sie muss differenziert gestaltet werden. Wir haben hier große Erfolge erzielt. Wir werden den Hochfrequenzhandel einschränken, und wir werden weitere Regulierungen auf den Weg bringen, weil die Handlungsschneise bei den Banken nach wie vor eine große Aufgabe für die Politik ist. Wir Finanzpolitiker werden uns dieser Aufgabe widmen und uns der Herausforderung stellen.",data/txt/17193.txt,speech,cducsu
2656154,193,17,0,,,,798,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17193.txt,poi,
2656155,193,17,0,Dr. h. c. Hans Michelbach (CDU/CSU),Dr. h. c. Hans Michelbach,hans-michelbach,799,"Was ist noch zu tun in dieser Zeit? Wir kämpfen für weitere Wachstumsimpulse. Das ist sicher notwendig. Ich habe bereits gesagt: Konsolidierung ist nur mit Wachstum möglich. - Daher ist auch wichtig, dass die steuerpolitische Agenda nicht in die falsche Richtung geht. Es darf nicht immer höhere Steuerbelastungen für die Bürger geben, sondern wir müssen die heimlichen Steuererhöhungen beenden und den Menschen das Geld zurückgeben, indem wir das Gesetz zum Abbau der kalten Progression auf den Weg bringen. Ich kann Sie nur bitten: Hören Sie auf mit Ihrer Blockadehaltung. Die richtet sich gegen die Interessen der Menschen.",data/txt/17193.txt,speech,cducsu
2656156,193,17,0,,,,800,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17193.txt,poi,
2656157,193,17,0,Dr. h. c. Hans Michelbach (CDU/CSU),Dr. h. c. Hans Michelbach,hans-michelbach,801,"Mit der Beitragssenkung bei den Sozialversicherungen werden wir die Menschen um 32 Milliarden Euro entlasten. Das ist für die Stärkung der Kaufkraft und des Konsums ein wesentlicher Faktor und wird die Konjunktur verstetigen. Das ist der richtige Weg. Wir werden mit dem Jahressteuergesetz neue Wege beschreiten. Die Aufbewahrungsfrist wird auf sieben Jahre verkürzt. Das ist ein Abbau von Bürokratie und erspart 2,5 Milliarden Euro. Wir dürfen die Menschen nicht immer weiter belasten, sondern wir müssen ihnen Freiräume geben; denn das Geld gehört zuerst den Menschen und dann erst dem Staat. Deutschland hat überhaupt kein Einnahmepro-blem. Deutschland hat eine richtige Politik betrieben, indem es mit Wachstumsimpulsen in Verbindung mit einer entsprechenden Steuerpolitik zur Konsolidierung beigetragen hat.

Eines möchte ich zum Schluss deutlich sagen: Hören Sie auf mit Ihrem scheinheiligen Verhalten, wenn es um das Steuerabkommen mit der Schweiz geht! Wer dauerhaft Geschäfte mit kriminellen Hehlern macht, pervertiert den Rechtsstaat. Die Spielchen, die Sie machen, sind nicht hinnehmbar. Es geht Ihnen nur darum, Neid im Volk zu wecken.",data/txt/17193.txt,speech,cducsu
2656158,193,17,0,,,,802,Beifall der Abg. Marie-Luise Dött [CDU/CSU],data/txt/17193.txt,poi,
2656159,193,17,0,Dr. h. c. Hans Michelbach (CDU/CSU),Dr. h. c. Hans Michelbach,hans-michelbach,803,Wir müssen deutlich machen: Die oberen 50 Prozent der Steuerzahler in Deutschland zahlen 95 Prozent der Einkommensteuer.,data/txt/17193.txt,speech,cducsu
2656160,193,17,0,,,,804,Widerspruch bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN,data/txt/17193.txt,poi,
2656161,193,17,0,Johannes Kahrs [SPD],Johannes Kahrs,johannes-kahrs,805,"Das ist doch glatt gelogen, was Sie da sagen!",data/txt/17193.txt,poi,spd
2656162,193,17,0,Dr. h. c. Hans Michelbach (CDU/CSU),Dr. h. c. Hans Michelbach,hans-michelbach,806,"Hier gibt es Gleichbehandlung. Hier sind keine Änderungen notwendig. Sie machen sich der Untreue schuldig, wenn Sie auf die Einnahme der 10 Milliarden Euro verzichten, die aus dem Steuerabkommen mit der Schweiz dem Fiskus zufließen werden.",data/txt/17193.txt,speech,cducsu
2656163,193,17,0,,,,807,Beifall bei Abgeordneten der CDU/CSU,data/txt/17193.txt,poi,
2656164,193,17,0,Dr. h. c. Hans Michelbach (CDU/CSU),Dr. h. c. Hans Michelbach,hans-michelbach,808,"In diesem Sinne sage ich: Kommen Sie zur Vernunft! Wir warten darauf, dass Sie im Vermittlungsverfahren zum Wohle und im Interesse der Menschen mitarbeiten.

Vielen Dank.",data/txt/17193.txt,speech,cducsu
2656165,193,17,0,,,,809,Beifall bei der CDU/CSU und der FDP,data/txt/17193.txt,poi,
2656166,193,17,0,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,810,Zum Wohle der Steuerhinterzieher!,data/txt/17193.txt,poi,gruene
2656167,193,17,0,Johannes Kahrs [SPD],Johannes Kahrs,johannes-kahrs,811,Peinliche Rede! Keine Ahnung!,data/txt/17193.txt,poi,spd
2656168,193,17,0,Dr. h. c. Hans Michelbach (CDU/CSU),Dr. h. c. Hans Michelbach,hans-michelbach,812,,data/txt/17193.txt,speech,cducsu
2656169,193,17,0,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,813,Die Kollegin Bettina Hagedorn hat nun für die SPD-Fraktion das Wort.,data/txt/17193.txt,chair,
2656170,193,17,0,,,,814,Beifall bei der SPD,data/txt/17193.txt,poi,
2656171,193,17,0,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,815,,data/txt/17193.txt,chair,
2656172,193,17,0,Bettina Hagedorn (SPD),Bettina Hagedorn,bettina-hagedorn,816,"Verehrte Frau Präsidentin! Liebe Kolleginnen! Liebe Kollegen! Herr Kollege Michelbach, Ihre Rede reiht sich nahtlos in die vielen Reden von Schwarz-Gelb ein, die wir hier diese Woche leider hören mussten. Die Redner haben vor Selbstgefälligkeit gestrotzt, so als seien die guten Arbeitslosenzahlen, die Höchstbeschäftigung, die sprudelnden Steuerquellen, die überquellenden Sozialkassen allein Ihr Verdienst.",data/txt/17193.txt,speech,spd
2656173,193,17,0,,,,817,Beifall bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17193.txt,poi,
2656174,193,17,0,Dr. Michael Meister [CDU/CSU],Dr. Michael Meister,michael-meister,818,So ist es auch!,data/txt/17193.txt,poi,cducsu
2656175,193,17,0,Bettina Hagedorn (SPD),Bettina Hagedorn,bettina-hagedorn,819,"- Nein, das ist es nicht, und das wissen Sie auch. Das hat draußen längst jeder wahrgenommen.

Sie profitieren seit Jahren quasi im Schlafwagen von dieser guten Konjunktur. Wir Deutsche sind nur so gut durch die Krise gekommen - warum verleugnen Sie das eigentlich, liebe Kollegen von der CDU/CSU? -, weil wir damals in der Krise mit den Konjunkturpaketen und dem Kurzarbeitergeld gemeinsam die Weichen richtig gestellt haben. Damals hatten wir eigentlich eine hervorragende Nettokreditaufnahme: Sie wurde bei 10,5 Milliarden Euro veranschlagt. Wir Haushälter wollten sie damals gemeinsam unter 10 Milliarden Euro drücken. Das war, unmittelbar bevor Lehman Brothers pleiteging. Dann haben wir gemeinsam das Richtige gemacht, und nur deshalb sind wir so gut durch die Krise gekommen. Sie profitieren jetzt davon.",data/txt/17193.txt,speech,spd
2656176,193,17,0,,,,820,Beifall bei der SPD,data/txt/17193.txt,poi,
2656177,193,17,0,Bettina Hagedorn (SPD),Bettina Hagedorn,bettina-hagedorn,821,"Wir freuen uns, dass Deutschland davon profitiert. Ich verurteile aber die Art und Weise, wie Sie hier davon abzulenken versuchen, dass Sie keine eigenen Strukturanstrengungen unternommen haben. Sie wollten doch Subventionen abbauen. Was ist denn daraus in den letzten drei Jahren geworden? Sie haben die Subventionen aufgestockt, Stichwort Mövenpick/Hoteliers. Davon versuchen Sie abzulenken. Herr Kollege Michelbach, Sie haben mit den kriminellen Steuerhinterziehern, über denen Sie mit dem Steuerabkommen mit der Schweiz einen Schutzschirm ausbreiten wollen, gerade wieder ein gutes Beispiel für Ihre Klientelpolitik geliefert.",data/txt/17193.txt,speech,spd
2656178,193,17,0,,,,822,Beifall bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN,data/txt/17193.txt,poi,
2656179,193,17,0,Bettina Hagedorn (SPD),Bettina Hagedorn,bettina-hagedorn,823,"Seien Sie ganz sicher: Da machen wir nicht mit.

In gleicher Weise haben Sie die ganze Woche gebetsmühlenartig versucht, die kritischen Redebeiträge der Opposition zu diffamieren. Wir haben immer wieder zu Recht gesagt - ich werde gleich darauf noch eingehen -, dass der Haushalt, den Sie hier vorgelegt haben, deshalb unverantwortlich ist, weil Sie keine Vorsorge für den Fall tragen, dass sich - der Kollege Sven Kindler hat schon darauf hingewiesen - die Konjunktur eintrübt. Null Vorsorge! Stattdessen plündern Sie mit diesem Haushalt auch noch sämtliche Sozialkassen, und nur so bringen Sie Ihre Prognose zustande.",data/txt/17193.txt,speech,spd
2656180,193,17,0,,,,824,Lachen bei Abgeordneten der CDU/CSU und der FDP,data/txt/17193.txt,poi,
2656181,193,17,0,Norbert Barthle [CDU/CSU],Norbert Barthle,norbert-barthle,825,Da lachen ja die Hühner bei so einem Quatsch!,data/txt/17193.txt,poi,cducsu
2656182,193,17,0,Bettina Hagedorn (SPD),Bettina Hagedorn,bettina-hagedorn,826,"Auch wenn darauf schon verwiesen worden ist, will ich es noch einmal kurz erwähnen: Die für die Zinslasten veranschlagten Mittel müssten aufgestockt werden, wenn wir es mit einer Konjunkturdelle zu tun bekommen. Sie tragen keine Vorsorge für die Lasten der europäischen Rettungsaktionen, und Sie diffamieren uns alle salopp und lapidar als Schwarzmaler. Aber damit werden Sie der Situation nicht gerecht. Sie von Schwarz-Gelb haben hier einen Haushaltsentwurf vorgelegt, mit dem wir für eine Konjunkturdelle nicht gewappnet sind.

Sie haben eben so unverschämt gelacht, als ich gesagt habe: Sie greifen in die Sozialkassen, und das ist unverantwortlich mit Blick auf das, was für die Zukunft eigentlich an Vorsorge geschehen müsste. - Daher will ich an dieser Stelle konkret werden. Das Schlimme ist, dass Sie seit drei Jahren kürzen, und zwar jedes Jahr mehr. Und wo kürzen Sie? Einzig und allein im Haushalt von Frau von der Leyen, einzig und allein auf dem Rücken von Arbeitslosen bzw. Langzeitarbeitslosen und ihren Familien.",data/txt/17193.txt,speech,spd
2656183,193,17,0,,,,827,Beifall bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN,data/txt/17193.txt,poi,
2656184,193,17,0,Bettina Hagedorn (SPD),Bettina Hagedorn,bettina-hagedorn,828,"Darunter sind zu einem großen Teil, nämlich 40 Prozent, Alleinerziehende. Darunter sind sehr viele Migranten und sehr viele Menschen mit Behinderungen.",data/txt/17193.txt,speech,spd
2656185,193,17,0,Dr. Michael Meister [CDU/CSU],Dr. Michael Meister,michael-meister,829,"Herr Schneider hat erzählt, wir kürzen nicht genug! Sie erzählen, wir kürzen zu viel!",data/txt/17193.txt,poi,cducsu
2656186,193,17,0,Bettina Hagedorn (SPD),Bettina Hagedorn,bettina-hagedorn,830,"Dadurch, dass Sie sich an den Mitteln, die für Qualifizierung und Weiterbildung erforderlich wären, vergreifen, nehmen Sie diesen Menschen Chancen, obwohl es gerade die Aufgabe von Frau von der Leyen wäre, ihnen Chancen zu eröffnen.",data/txt/17193.txt,speech,spd
2656187,193,17,0,,,,831,Beifall bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN,data/txt/17193.txt,poi,
2656188,193,17,0,,,,832,Zuruf des Abg. Norbert Barthle [CDU/CSU],data/txt/17193.txt,poi,
2656189,193,17,0,Bettina Hagedorn (SPD),Bettina Hagedorn,bettina-hagedorn,833,"Diese Ministerin versucht, das Ganze zu kaschieren - sie hat in diesem Kabinett grandios versagt, weil sie eben nicht die erfolgreiche und ehrgeizige Kämpferin für diejenigen Menschen ist, die ihr eigentlich anvertraut sind -, zum Beispiel gerade mit ihrer Shownummer Zuschussrente. Sie versucht, davon abzulenken, dass sie eigentlich gar keine Anwältin der Rentner ist. Sie hat es wieder einmal kommentarlos hingenommen, dass dieser Haushalt erneut mit 2 Milliarden Euro zulasten der Rentenkasse konsolidiert wird; konsolidiert, so nennen Sie das. 1 Milliarde Euro davon haben Sie im Haushalt und auch im Finanzplan ausgewiesen. Das addiert sich übrigens bis 2016 auf satte 4,75 Milliarden Euro.

Dann haben Sie noch etwas ganz Bemerkenswertes gemacht. Sie haben im August im Kabinett eine Beitragssatzsenkung von 19,6 Prozent auf 19,0 Prozent verkündet. Damit haben Sie so getan, als sei dies eine Wohltat, obwohl es eigentlich aktuelle Gesetzeslage ist. Wir hätten das in der Bereinigungssitzung ohnehin beschlossen, weil wir das all die Jahre so gemacht haben. Wir haben den Beitragssatz immer so angepasst, wie der Schätzerkreis es Anfang November empfohlen hat, und er wird aller Voraussicht nach Anfang November eine Senkung auf 19,0 Prozent verkünden.

Was aber haben Sie gemacht? - Sie wollten den Showeffekt im August. Sie wollten sich bei den Beitragszahlern einschmeicheln. Obwohl dieser Beschluss erst im August durch das Kabinett ging, hat Herr Schäuble schon bei seinem Haushaltsentwurf, den er im Juli vorgelegt hat, die Einsparung von 1 Milliarde Euro - in diesem Umfang profitiert nämlich der Bundeshaushalt von einer Beitragssatzsenkung - eingerechnet und damit vorweggenommen. Was bedeutet das? Das bedeutet: Wenn sich Ihre CDU-Ministerpräsidenten oder auch Landesminister, die im Moment gern laut darüber nachdenken, ob nicht die Beitragssatzsenkung in dieser Höhe wegen anderer Maßnahmen verändert werden könnte, durchsetzen würden und damit der Beitragssatz nicht in diesem Umfang gesenkt würde oder sogar stabil bliebe - es gibt ja viele, die sagen, dies wäre aus demografischen Gründen ein schlauer Gedanke -, dann hätten Sie in Ihrem Haushalt plötzlich eine Lücke von 1 Milliarde Euro. Diese Art, einen Haushalt aufzustellen, ist einfach unsolide.",data/txt/17193.txt,speech,spd
2656190,193,17,0,,,,834,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17193.txt,poi,
2656191,193,17,0,Zuruf von der FDP,von der FDP,von-der-fdp,835,Das kennen wir alles von Hans Eichel,data/txt/17193.txt,poi,fdp
2656192,193,17,0,Bettina Hagedorn (SPD),Bettina Hagedorn,bettina-hagedorn,836,"Sie haben Ihr Sparpaket aufgelegt, aber bei der Wirtschaft und bei sich selbst sparen Sie gar nichts ein. Das sind alles Luftbuchungen. Sie sparen nur im Bereich von Frau von der Leyen. Da kürzen Sie schon seit Jahren. Sie versuchen, das zu kaschieren. Manche Journalisten haben es noch nicht mitgekriegt, dass die Einsparungen in diesem Bereich in Wirklichkeit in jedem Jahr zunehmen.

Nachdem in Ihrem Sparpaket schon Einsparungen von 5 Milliarden Euro allein 2013 zulasten der Langzeitarbeitslosen und der Arbeitslosen vorgesehen waren, legen Sie mit diesem Haushalt noch etwas drauf. Jetzt wollen Sie nämlich mit Ihrer sogenannten Instrumentenreform und der Umwandlung von Rechtsansprüchen in Ermessensleistungen zusätzlich zu den 5 Milliarden Euro um weitere 1,5 Milliarden Euro kürzen, und zwar ausschließlich bei den Langzeitarbeitslosen.",data/txt/17193.txt,speech,spd
2656193,193,17,0,Johannes Kahrs [SPD],Johannes Kahrs,johannes-kahrs,837,Pfui!,data/txt/17193.txt,poi,spd
2656194,193,17,0,Bettina Hagedorn (SPD),Bettina Hagedorn,bettina-hagedorn,838,"Zwar ist die Arbeitslosenquote niedrig, worüber wir uns gemeinsam freuen. Wie gesagt, wir haben eine gute Konjunktur. Trotzdem haben wir in Deutschland ein Problem. Es gibt hier nämlich eine verfestigte Langzeit-arbeitslosigkeit. Es gibt bei uns eine sehr große Anzahl von Menschen, die sich nicht erst seit einem halben, seit einem Jahr oder seit zwei Jahren in Arbeitslosigkeit befinden, sondern schon fünf oder sechs Jahre, also in Langzeitarbeitslosigkeit sind. Wenn wir diese Menschen nicht bis an das Ende ihrer Tage abschreiben wollen, dann müssen wir sie qualifizieren, was unter dem Aspekt des Fachkräftemangels kein schlechter Gedanke ist.",data/txt/17193.txt,speech,spd
2656195,193,17,0,,,,839,Beifall bei der SPD,data/txt/17193.txt,poi,
2656196,193,17,0,Bettina Hagedorn (SPD),Bettina Hagedorn,bettina-hagedorn,840,Das kostet Geld. Dieses Geld ist in den Jobcentern aber nicht mehr vorhanden.,data/txt/17193.txt,speech,spd
2656197,193,17,0,,,,841,Abg. Dr. Claudia Winterstein [FDP] meldet sich zu einer Zwischenfrage,data/txt/17193.txt,poi,
2656198,193,17,0,Bettina Hagedorn (SPD),Bettina Hagedorn,bettina-hagedorn,842,,data/txt/17193.txt,speech,spd
2656199,193,17,0,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,843,"Kollegin Hagedorn, auch die Kollegin Winterstein kann Ihre Redezeit jetzt nicht mehr verlängern. Es tut mir leid. Sie haben Ihre Redezeit schon überzogen. Insofern kann ich die Frage jetzt nicht mehr zulassen.",data/txt/17193.txt,chair,
2656200,193,17,0,Dr. Claudia Winterstein [FDP],Dr. Claudia Winterstein,claudia-winterstein,844,Ich habe mich schon eine ganze Weile gemeldet! So geht das nicht!,data/txt/17193.txt,poi,fdp
2656201,193,17,0,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,845,,data/txt/17193.txt,chair,
2656202,193,17,0,Bettina Hagedorn (SPD),Bettina Hagedorn,bettina-hagedorn,846,"Es tut mir leid, ich habe nicht auf die Uhr geschaut.

Ich komme zum Schluss. Liebe Kolleginnen und Kollegen von Schwarz-Gelb, da wir einen Finanzminister haben - er kann heute leider nicht da sein -, von dem wir wissen, dass er eigentlich fachlich kompetent ist, kann man ihm angesichts dieses verantwortungslosen Haushalts leider nicht einmal nur grobe Fahrlässigkeit unterstellen. Nein, es ist ein vorsätzlich verantwortungsloser Haushalt.

Vielen Dank.",data/txt/17193.txt,speech,spd
2656203,193,17,0,,,,847,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17193.txt,poi,
2656204,193,17,0,Norbert Barthle [CDU/CSU],Norbert Barthle,norbert-barthle,848,Jetzt wird es lächerlich!,data/txt/17193.txt,poi,cducsu
2656205,193,17,0,Bettina Hagedorn (SPD),Bettina Hagedorn,bettina-hagedorn,849,,data/txt/17193.txt,speech,spd
2656206,193,17,0,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,850,"Kollegin Winterstein, es tut mir leid. Das Präsidium hat in seiner ganzen Schönheit offensichtlich seine Aufmerksamkeit der falschen Seite des Hauses zugewandt. Wir werden das zukünftig korrigieren.

Das Wort hat nun der Kollege Otto Fricke für die FDP-Fraktion.",data/txt/17193.txt,chair,
2656207,193,17,0,,,,851,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17193.txt,poi,
2656208,193,17,0,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,852,,data/txt/17193.txt,chair,
2656209,193,17,0,Otto Fricke (FDP),Otto Fricke,otto-fricke,853,"Frau Präsidentin! Das ist schon vollkommen in Ordnung. Man sollte die Aufmerksamkeit in Haushalts-debatten mehr auf die linke Seite des Hauses richten; denn es ist viel wichtiger, diese unter Kontrolle zu halten.

Meine Damen und Herren, dieser Haushalt ist der letzte Haushalt, den wir in dieser Legislatur debattieren.",data/txt/17193.txt,speech,fdp
